,MERCURY,VENUS,EARTH,MARS
Mass (10e24kg),0.330,4.87,5.97,0.642
Diameter (km),4879,12104,12756,6792
Density (kg/m3),5427,5243,5514,3933
Gravity (m/s2),3.7,8.9,9.8,3.7
Escape Velocity (km/s),4.3,10.4,11.2,5.0
